,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Bariloche,-41.1456,-71.3082,47.44,54,0,6.91,AR,1628127497
1,Ushuaia,-54.8,-68.3,47.86,66,40,4.61,AR,1628127492
2,Yellowknife,62.456,-114.3525,55.92,58,90,9.22,CA,1628127500
3,Tuy Hoa,13.0833,109.3,90.12,54,100,16.42,VN,1628127433
4,Westport,41.1415,-73.3579,70.2,88,90,8.99,US,1628127502
5,Kiryat Gat,31.61,34.7642,84.4,45,0,3.02,IL,1628127420
6,Vaini,-21.2,-175.2,73.56,78,20,8.05,TO,1628127501
7,Rikitea,-23.1203,-134.9692,73.04,71,7,17.11,PF,1628127494
8,Omsukchan,62.5333,155.8,35.4,90,100,9.95,RU,1628127507
9,Adrar,20.5022,-10.0711,88.72,17,4,13.42,MR,1628127509
10,Albany,42.6001,-73.9662,68.61,81,100,2.91,US,1628127492
11,Mataura,-46.1927,168.8643,48.47,68,100,4.79,NZ,1628127511
12,Vakhrushev,48.9833,142.9667,59.47,93,100,8.88,RU,1628127513
13,Kyra,49.5776,111.9753,68.43,53,27,12.06,RU,1628127514
14,Jamestown,42.097,-79.2353,69.12,68,66,3.0,US,1628127512
15,Filingué,14.3521,3.3168,88.34,47,96,8.86,NE,1628127517
16,Alta Floresta,-9.8756,-56.0861,72.19,40,4,4.09,BR,1628127518
17,Chokurdakh,70.6333,147.9167,48.09,57,100,16.06,RU,1628127520
18,Helong,42.5397,128.9972,86.41,43,86,3.27,CN,1628127521
19,Saint George,37.1041,-113.5841,108.07,10,1,1.99,US,1628127315
20,Rundu,-17.9333,19.7667,53.55,38,0,5.82,NA,1628127524
21,Bredasdorp,-34.5322,20.0403,56.52,88,20,2.3,ZA,1628127525
22,George Town,5.4112,100.3354,83.89,81,20,1.01,MY,1628127526
23,Nome,64.5011,-165.4064,75.16,76,75,9.22,US,1628127528
24,Cidreira,-30.1811,-50.2056,58.91,95,100,9.42,BR,1628127529
25,Narrabri,-30.3167,149.7833,51.89,71,90,3.44,AU,1628127531
26,Cape Town,-33.9258,18.4232,58.87,92,75,3.0,ZA,1628127332
27,Skeldon,5.8833,-57.1333,75.0,90,67,3.49,GY,1628127533
28,Avera,33.194,-82.5271,78.67,71,7,3.8,US,1628127535
29,Gonzalez,30.5816,-87.2914,78.64,94,20,1.01,US,1628127536
30,Imeni Poliny Osipenko,52.4201,136.4853,59.83,85,100,5.39,RU,1628127537
31,Nanortalik,60.1432,-45.2371,44.56,97,100,5.32,GL,1628127539
32,Hobart,-42.8794,147.3294,55.26,65,75,3.0,AU,1628127540
33,Okoneshnikovo,54.8377,75.0834,62.94,79,40,9.08,RU,1628127541
34,Dagda,56.0951,27.5372,54.7,99,100,5.19,LV,1628127543
